session_id,is_anomalous,attack_type,risk_score,reconstruction_error,anomaly_score,predicted_label
SES-005777,0,None,5.05,0.019836,0.05271,0
SES-011603,0,None,2.6,0.023163,0.06213,0
SES-005641,0,None,7.45,0.012876,0.032998,0
SES-002310,0,None,6.0,0.016428,0.043057,0
SES-002283,1,Lateral Movement,33.4,0.054415,0.150641,1
SES-001685,0,None,7.75,0.021906,0.058572,0
SES-000724,0,None,0.0,0.019068,0.050534,0
SES-006301,0,None,3.5833,0.039742,0.109086,0
SES-008862,0,None,2.1929,0.031017,0.084375,0
SES-011977,0,None,9.45,0.015762,0.04117,0
SES-004733,0,None,3.775,0.020687,0.05512,0
SES-011477,0,None,4.025,0.00441,0.009021,0
SES-009961,0,None,3.275,0.01515,0.039437,0
SES-002955,0,None,2.3,0.025682,0.069265,0
SES-004532,0,None,2.8,0.033132,0.090365,0
SES-000324,0,None,0.0,0.02563,0.069118,0
SES-004318,0,None,2.3409,0.025667,0.069224,0
SES-003867,0,None,6.5077,0.036704,0.100481,0
SES-009648,0,None,6.1562,0.023787,0.063899,0
SES-009682,0,None,5.0187,0.024741,0.066601,0
SES-008896,0,None,3.1857,0.034453,0.094106,0
SES-000898,1,Off-hours Access,22.58,0.016856,0.044271,0
SES-006381,1,Suspicious PowerShell,40.3167,0.036579,0.100126,0
SES-008558,0,None,2.025,0.027572,0.074617,0
SES-012343,0,None,4.15,0.020433,0.054399,0
SES-000694,0,None,5.4933,0.010666,0.026739,0
SES-000716,0,None,4.75,0.022542,0.060374,0
SES-009793,0,None,2.1,0.031901,0.08688,0
SES-001044,0,None,2.7937,0.034328,0.093751,0
SES-003589,0,None,5.4,0.02491,0.06708,0
SES-008915,0,None,5.0714,0.028774,0.078023,0
SES-008678,0,None,12.8375,0.031928,0.086955,0
SES-002754,0,None,9.0429,0.024616,0.066248,0
SES-002234,0,None,5.375,0.029853,0.081079,0
SES-003087,0,None,4.9594,0.043124,0.118664,0
SES-003320,0,None,5.9,0.010532,0.02636,0
SES-002467,1,Data Exfiltration,42.2,0.041004,0.112659,0
SES-006477,0,None,4.7143,0.037258,0.102049,0
SES-009540,0,None,4.1,0.035013,0.095691,0
SES-005507,0,None,2.6,0.028471,0.077164,0
SES-008508,0,None,11.3625,0.031892,0.086854,0
SES-005307,0,None,4.375,0.048104,0.132766,1
SES-006885,0,None,2.7071,0.039215,0.107592,0
SES-006384,0,None,4.0,0.018302,0.048364,0
SES-012662,1,Suspicious PowerShell,38.925,0.033228,0.090636,0
SES-005874,0,None,7.0071,0.046774,0.129,1
SES-005529,0,None,5.6,0.022088,0.059088,0
SES-001962,0,None,3.9141,0.029948,0.081346,0
SES-012108,0,None,3.7429,0.017587,0.046341,0
SES-005557,0,None,9.3125,0.035893,0.098184,0
SES-010713,0,None,7.5,0.02136,0.057024,0
SES-003902,0,None,2.2929,0.021673,0.057911,0
SES-001049,0,None,11.525,0.037832,0.103676,0
SES-006976,0,None,3.75,0.022107,0.05914,0
SES-000841,0,None,5.2143,0.03998,0.109758,0
SES-004957,0,None,2.875,0.03525,0.096364,0
SES-012182,0,None,5.8643,0.026523,0.071648,0
SES-000420,0,None,4.051,0.02925,0.079372,0
SES-001230,0,None,0.0,0.034156,0.093265,0
SES-003266,1,Low-and-Slow Exfiltration,42.1375,0.04689,0.12933,1
SES-008864,0,None,8.7071,0.033144,0.0904,0
SES-007813,0,None,4.5312,0.031892,0.086853,0
SES-001837,0,None,5.1429,0.024315,0.065393,0
SES-008381,0,None,1.3,0.033506,0.091424,0
SES-003728,0,None,2.75,0.021167,0.056479,0
SES-003934,0,None,3.85,0.01764,0.04649,0
SES-000137,0,None,0.0,0.017595,0.046363,0
SES-007321,0,None,4.1,0.021125,0.05636,0
SES-004759,0,None,3.675,0.041198,0.113209,0
SES-009329,0,None,4.9643,0.015112,0.039329,0
SES-006375,0,None,9.2313,0.045285,0.124782,0
SES-004688,0,None,0.6,0.003103,0.00532,0
SES-012932,0,None,2.55,0.028596,0.077517,0
SES-003223,0,None,4.7643,0.048805,0.134752,1
SES-007864,0,None,7.7125,0.027218,0.073616,0
SES-007839,0,None,3.525,0.015068,0.039205,0
SES-001472,0,None,3.5536,0.020947,0.055857,0
SES-006050,0,None,5.2,0.028064,0.076013,0
SES-007354,0,None,2.3833,0.027253,0.073715,0
SES-001143,0,None,6.5,0.004999,0.01069,0
SES-001673,0,None,4.4375,0.03065,0.083336,0
SES-002634,0,None,2.5167,0.035687,0.0976,0
SES-002175,0,None,5.4833,0.034831,0.095177,0
SES-001263,0,None,2.375,0.023891,0.064194,0
SES-002825,0,None,5.8929,0.040057,0.109977,0
SES-012450,0,None,5.875,0.021701,0.057991,0
