session_id,predicted_label,prediction,anomaly_score,reconstruction_error
SES-005777,0,Normal,0.065703,0.298148
SES-011603,0,Normal,0.023403,0.112874
SES-005641,0,Normal,0.018205,0.090107
SES-002310,0,Normal,0.021684,0.105345
SES-002283,0,Normal,0.085631,0.38543
SES-001685,0,Normal,0.076674,0.346202
SES-000724,0,Normal,0.028293,0.134295
SES-006301,1,Anomalous,0.157445,0.699973
SES-008862,0,Normal,0.036699,0.171112
SES-011977,0,Normal,0.027507,0.13085
SES-004733,0,Normal,0.036868,0.171853
SES-011477,0,Normal,0.01397,0.071561
SES-009961,0,Normal,0.02208,0.107081
SES-002955,0,Normal,0.034742,0.16254
SES-004532,0,Normal,0.054845,0.250591
SES-000324,0,Normal,0.09805,0.439825
SES-004318,0,Normal,0.03333,0.156357
SES-003867,0,Normal,0.08355,0.376316
SES-009648,0,Normal,0.023096,0.11153
SES-009682,0,Normal,0.037412,0.174233
SES-008896,0,Normal,0.123176,0.549875
SES-000898,0,Normal,0.022615,0.109425
SES-006381,0,Normal,0.054092,0.247293
SES-008558,0,Normal,0.038738,0.180042
SES-012343,0,Normal,0.032041,0.150708
SES-000694,0,Normal,0.021071,0.102659
SES-000716,0,Normal,0.021552,0.104766
SES-009793,0,Normal,0.034186,0.160104
SES-001044,0,Normal,0.035286,0.164922
SES-003589,0,Normal,0.041319,0.191346
SES-008915,0,Normal,0.036877,0.171889
SES-008678,0,Normal,0.035126,0.164221
SES-002754,0,Normal,0.03686,0.171818
SES-002234,0,Normal,0.05033,0.230815
SES-003087,0,Normal,0.06776,0.307157
SES-003320,0,Normal,0.010478,0.056264
SES-002467,0,Normal,0.094747,0.425357
SES-006477,0,Normal,0.035528,0.165981
SES-009540,0,Normal,0.043829,0.202339
SES-005507,0,Normal,0.031871,0.149964
SES-008508,0,Normal,0.038726,0.179991
SES-005307,0,Normal,0.038541,0.17918
SES-006885,0,Normal,0.021833,0.105998
SES-006384,0,Normal,0.026965,0.128477
SES-012662,0,Normal,0.097069,0.435531
SES-005874,0,Normal,0.111298,0.49785
SES-005529,0,Normal,0.031786,0.149594
SES-001962,0,Normal,0.040796,0.189055
SES-012108,0,Normal,0.019548,0.095991
SES-005557,0,Normal,0.094225,0.423071
SES-010713,0,Normal,0.046134,0.212437
SES-003902,0,Normal,0.024901,0.119435
SES-001049,0,Normal,0.139833,0.622835
SES-006976,0,Normal,0.029694,0.140429
SES-000841,0,Normal,0.065972,0.299327
SES-004957,0,Normal,0.03773,0.175627
SES-012182,0,Normal,0.031062,0.146421
SES-000420,0,Normal,0.035145,0.164305
SES-001230,0,Normal,0.072093,0.326137
SES-003266,1,Anomalous,0.177337,0.787101
SES-008864,0,Normal,0.028863,0.13679
SES-007813,0,Normal,0.078649,0.354851
SES-001837,0,Normal,0.020097,0.098397
SES-008381,0,Normal,0.034117,0.159801
SES-003728,0,Normal,0.084567,0.380771
SES-003934,0,Normal,0.026972,0.128507
SES-000137,0,Normal,0.022602,0.109368
SES-007321,0,Normal,0.023946,0.115256
SES-004759,0,Normal,0.058682,0.267395
SES-009329,0,Normal,0.015969,0.080313
