session_id,true_label,predicted_label,confidence,correct,top_1,top_1_prob,top_2,top_2_prob,top_3,top_3_prob
SES-004116,Impossible Travel,Impossible Travel,0.9985,1,Impossible Travel,0.9985,Normal,0.0012,Off-hours Access,0.0001
SES-011159,Normal,Normal,0.9996,1,Normal,0.9996,USB Data Theft,0.0001,Lateral Movement,0.0
SES-006094,Normal,Normal,0.976,1,Normal,0.976,USB Data Theft,0.0044,Lateral Movement,0.0036
SES-011690,Brute Force,Malware Execution,0.4655,0,Malware Execution,0.4655,Brute Force,0.3436,Privilege Escalation,0.131
SES-012811,Normal,Normal,0.9967,1,Normal,0.9967,Insider Threat,0.0004,Lateral Movement,0.0003
SES-005855,Normal,Normal,0.9913,1,Normal,0.9913,Device Spoofing,0.007,USB Data Theft,0.0003
SES-006201,Normal,Normal,0.9974,1,Normal,0.9974,Impossible Travel,0.0006,Brute Force,0.0004
SES-004901,Normal,Normal,0.9961,1,Normal,0.9961,Lateral Movement,0.0013,Device Spoofing,0.0007
SES-006962,Privilege Escalation,Privilege Escalation,0.5065,1,Privilege Escalation,0.5065,Malware Execution,0.4297,Brute Force,0.0576
SES-011235,Normal,Normal,0.8737,1,Normal,0.8737,Insider Threat,0.0224,USB Data Theft,0.0183
SES-003587,Normal,Normal,0.9976,1,Normal,0.9976,Impossible Travel,0.0004,Device Spoofing,0.0003
SES-007701,Normal,Normal,0.9916,1,Normal,0.9916,Low-and-Slow Exfiltration,0.0021,Privilege Escalation,0.0014
SES-006692,Normal,Normal,0.9853,1,Normal,0.9853,USB Data Theft,0.0109,Impossible Travel,0.001
SES-002991,Normal,Normal,0.9941,1,Normal,0.9941,Malware Execution,0.0015,Privilege Escalation,0.0015
SES-003058,Normal,Normal,0.867,1,Normal,0.867,Malware Execution,0.062,Privilege Escalation,0.0207
SES-011859,Normal,Normal,0.9948,1,Normal,0.9948,Malware Execution,0.0031,Suspicious PowerShell,0.0003
SES-001388,Normal,Normal,0.985,1,Normal,0.985,USB Data Theft,0.0041,Impossible Travel,0.0016
SES-008542,Normal,Normal,0.9831,1,Normal,0.9831,USB Data Theft,0.0084,Device Spoofing,0.0021
SES-005319,Normal,Normal,0.9893,1,Normal,0.9893,Impossible Travel,0.0011,Data Exfiltration,0.0011
SES-009289,Normal,Normal,0.992,1,Normal,0.992,USB Data Theft,0.0035,Impossible Travel,0.0011
SES-001108,Normal,Normal,0.9945,1,Normal,0.9945,Insider Drift,0.0006,Insider Threat,0.0005
SES-012117,Off-hours Access,Off-hours Access,0.999,1,Off-hours Access,0.999,Normal,0.0009,Impossible Travel,0.0
SES-009297,Normal,Normal,0.7305,1,Normal,0.7305,Privilege Escalation,0.0387,USB Data Theft,0.0289
SES-000929,Normal,Normal,0.9985,1,Normal,0.9985,Device Spoofing,0.0006,USB Data Theft,0.0001
SES-008549,Normal,Normal,0.991,1,Normal,0.991,USB Data Theft,0.007,Device Spoofing,0.0004
SES-002335,Normal,Normal,0.9988,1,Normal,0.9988,USB Data Theft,0.0002,Device Spoofing,0.0002
SES-006119,Normal,Normal,0.998,1,Normal,0.998,Malware Execution,0.0015,Impossible Travel,0.0001
SES-000571,Normal,Normal,0.7534,1,Normal,0.7534,Insider Threat,0.1879,Privilege Escalation,0.0283
SES-008476,Normal,Normal,0.9954,1,Normal,0.9954,Insider Threat,0.0011,USB Data Theft,0.0009
SES-011915,Normal,Normal,0.9797,1,Normal,0.9797,Lateral Movement,0.0064,Off-hours Access,0.0053
SES-005947,USB Data Theft,Normal,0.9855,0,Normal,0.9855,Low-and-Slow Exfiltration,0.0061,Device Spoofing,0.0012
SES-006147,Normal,Normal,0.9984,1,Normal,0.9984,Low-and-Slow Exfiltration,0.0005,Malware Execution,0.0003
SES-011112,Normal,Normal,0.9994,1,Normal,0.9994,USB Data Theft,0.0001,Device Spoofing,0.0001
SES-003333,Normal,Normal,0.9959,1,Normal,0.9959,USB Data Theft,0.0012,Insider Threat,0.0004
SES-004048,Normal,Normal,0.9825,1,Normal,0.9825,Insider Threat,0.0023,Brute Force,0.0022
SES-010380,Normal,Normal,0.9818,1,Normal,0.9818,Malware Execution,0.0081,Privilege Escalation,0.0015
SES-010402,Normal,Normal,0.9994,1,Normal,0.9994,USB Data Theft,0.0002,Lateral Movement,0.0001
SES-005654,Normal,Normal,0.981,1,Normal,0.981,USB Data Theft,0.0069,Insider Threat,0.0045
SES-006617,Normal,Normal,0.9996,1,Normal,0.9996,USB Data Theft,0.0001,Impossible Travel,0.0
SES-010743,Insider Threat,Normal,0.9413,0,Normal,0.9413,Insider Threat,0.0304,Impossible Travel,0.004
SES-004675,Normal,Normal,0.9967,1,Normal,0.9967,Device Spoofing,0.0022,USB Data Theft,0.0003
SES-006847,Normal,Normal,0.9979,1,Normal,0.9979,USB Data Theft,0.0007,Device Spoofing,0.0003
SES-005067,Normal,Normal,0.9939,1,Normal,0.9939,USB Data Theft,0.0032,Privilege Escalation,0.0003
SES-005913,Normal,Normal,0.9945,1,Normal,0.9945,Privilege Escalation,0.0017,Malware Execution,0.0014
SES-001428,Normal,Normal,0.9742,1,Normal,0.9742,Privilege Escalation,0.0119,Malware Execution,0.0045
SES-005039,Normal,Normal,0.9985,1,Normal,0.9985,Device Spoofing,0.0003,USB Data Theft,0.0003
SES-000105,Normal,Normal,0.9934,1,Normal,0.9934,Device Spoofing,0.0016,USB Data Theft,0.0009
SES-007507,Normal,Normal,0.9037,1,Normal,0.9037,USB Data Theft,0.0709,Device Spoofing,0.0063
SES-012435,Normal,Normal,0.9994,1,Normal,0.9994,Device Spoofing,0.0003,Impossible Travel,0.0
SES-010545,Normal,Normal,0.9976,1,Normal,0.9976,USB Data Theft,0.001,Device Spoofing,0.0002
SES-010479,Normal,Normal,0.9988,1,Normal,0.9988,USB Data Theft,0.0006,Impossible Travel,0.0001
SES-011104,Normal,Normal,0.9988,1,Normal,0.9988,Device Spoofing,0.0004,Impossible Travel,0.0001
SES-010651,Normal,Normal,0.9737,1,Normal,0.9737,Malware Execution,0.016,Privilege Escalation,0.0046
SES-007916,Normal,Normal,0.9972,1,Normal,0.9972,Device Spoofing,0.0006,Insider Threat,0.0002
SES-003579,Normal,Normal,0.9854,1,Normal,0.9854,USB Data Theft,0.0027,Insider Threat,0.0014
SES-010855,Normal,Normal,0.9985,1,Normal,0.9985,Privilege Escalation,0.0004,Device Spoofing,0.0002
SES-010496,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0002,USB Data Theft,0.0002
SES-009509,Normal,Normal,0.9966,1,Normal,0.9966,Device Spoofing,0.0005,Credential Stuffing,0.0005
SES-000880,Normal,Normal,0.9996,1,Normal,0.9996,Device Spoofing,0.0001,Impossible Travel,0.0
SES-003812,Normal,Normal,0.9942,1,Normal,0.9942,Device Spoofing,0.0016,Impossible Travel,0.0006
SES-000154,Brute Force,Credential Stuffing,0.8903,0,Credential Stuffing,0.8903,Brute Force,0.1057,Normal,0.0014
SES-006283,Normal,Normal,0.9983,1,Normal,0.9983,Device Spoofing,0.0004,Impossible Travel,0.0001
SES-007943,Normal,Normal,0.994,1,Normal,0.994,USB Data Theft,0.0049,Device Spoofing,0.0002
SES-000373,Normal,Normal,0.9963,1,Normal,0.9963,Device Spoofing,0.0015,Impossible Travel,0.0007
SES-000002,Normal,Normal,0.8476,1,Normal,0.8476,Off-hours Access,0.0807,Device Spoofing,0.0353
SES-004037,Normal,Normal,0.9971,1,Normal,0.9971,USB Data Theft,0.0008,Device Spoofing,0.0003
SES-010121,Normal,Normal,0.9854,1,Normal,0.9854,Insider Threat,0.0048,USB Data Theft,0.0024
SES-010459,Normal,Normal,0.9931,1,Normal,0.9931,Lateral Movement,0.0053,Insider Drift,0.0004
SES-001461,Normal,Normal,0.998,1,Normal,0.998,Impossible Travel,0.0004,Brute Force,0.0002
SES-009290,Normal,Normal,0.9922,1,Normal,0.9922,Brute Force,0.0018,Beaconing C2,0.0007
SES-001295,Normal,Normal,0.9988,1,Normal,0.9988,Insider Threat,0.0005,Device Spoofing,0.0002
SES-003458,Normal,Normal,0.9806,1,Normal,0.9806,Device Spoofing,0.01,Malware Execution,0.0051
SES-008558,Normal,Normal,0.9986,1,Normal,0.9986,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-009370,Normal,Normal,0.8661,1,Normal,0.8661,Malware Execution,0.1171,Privilege Escalation,0.003
SES-007611,Normal,Normal,0.9965,1,Normal,0.9965,Off-hours Access,0.0009,Device Spoofing,0.0008
