feature,weight,gain,cover,rank_gain
upload_download_ratio,6.0,678.4381713867188,286.9153137207031,1
external_connections,66.0,128.14173889160156,252.579833984375,2
beaconing_event_count,17.0,121.90096282958984,214.37576293945312,3
suspicious_process_count,20.0,102.91081237792969,236.0518035888672,4
total_upload_bytes,103.0,95.528564453125,187.3249053955078,5
location_deviation,22.0,92.34868621826172,177.39662170410156,6
powershell_executions,136.0,88.31306457519531,222.76441955566406,7
unique_source_ips,129.0,88.2100830078125,173.99659729003906,8
files_downloaded,134.0,73.54483032226562,153.480224609375,9
failed_login_count,319.0,53.57240676879883,202.3734130859375,10
total_download_bytes,160.0,40.31068420410156,177.54208374023438,11
session_start_hour,104.0,35.609310150146484,73.01886749267578,12
vpn_used,18.0,31.423871994018555,39.54912567138672,13
database_query_count,209.0,30.13842010498047,146.80709838867188,14
authentication_attempts,77.0,25.244380950927734,203.7838897705078,15
processes_started,242.0,23.017744064331055,150.00917053222656,16
device_deviation,298.0,22.81324005126953,108.6090087890625,17
login_hour,443.0,22.646072387695312,70.87730407714844,18
admin_access_position,584.0,21.31815528869629,126.42263793945312,19
unique_destination_ips,23.0,19.901689529418945,359.3789978027344,20
failed_login_ratio,8.0,18.01316261291504,243.95327758789062,21
minimum_idle_time,374.0,16.66832160949707,171.43736267089844,22
remote_session,60.0,16.295461654663086,70.8011703491211,23
network_connections,45.0,16.093074798583984,41.49283981323242,24
admin_resource_accesses,330.0,15.623510360717773,91.71107482910156,25
processes_stopped,112.0,13.249160766601562,55.304481506347656,26
process_execution_position,585.0,12.570195198059082,108.00242614746094,27
resource_event_ratio,1017.0,12.144147872924805,79.44664001464844,28
hrms_access_count,111.0,9.829275131225586,91.65937042236328,29
off_hours_access,4.0,9.194626808166504,88.21417236328125,30
process_event_ratio,441.0,8.576485633850098,66.48356628417969,31
files_written,360.0,8.13565444946289,50.43427276611328,32
browser,58.0,7.680637359619141,70.23214721679688,33
unique_event_types,214.0,7.66746187210083,60.062252044677734,34
operating_system_deviation,184.0,7.563622951507568,70.93496704101562,35
files_uploaded,74.0,7.26972770690918,82.6781997680664,36
resource_access_deviation,819.0,7.264455795288086,63.45791244506836,37
events_per_minute,487.0,6.9036478996276855,48.16481399536133,38
file_event_ratio,774.0,5.698534965515137,50.88529586791992,39
sensitive_resource_accesses,570.0,5.648477077484131,43.577945709228516,40
logout_hour,253.0,4.95565128326416,41.53489303588867,41
files_read,404.0,4.719899654388428,45.782676696777344,42
anomaly_score,25.0,4.567293167114258,84.76847839355469,43
github_access_count,193.0,4.484680652618408,57.139041900634766,44
file_download_position,259.0,4.182281017303467,47.747474670410156,45
average_time_between_events,398.0,4.1578168869018555,48.80929946899414,46
confluence_access_count,338.0,4.020592212677002,54.736854553222656,47
department,381.0,3.889599323272705,45.364620208740234,48
login_event_ratio,583.0,3.764896869659424,55.7200813293457,49
reconstruction_error,118.0,3.6761388778686523,77.20774841308594,50
total_events,262.0,3.675295352935791,41.514549255371094,51
working_hours_deviation,762.0,3.473618507385254,48.12662887573242,52
login_to_first_resource_time,904.0,3.3566136360168457,46.83998489379883,53
network_event_ratio,46.0,3.199878454208374,38.97238540649414,54
session_duration,716.0,3.084113359451294,42.47241973876953,55
unique_resources,437.0,2.9652292728424072,49.51437759399414,56
maximum_idle_time,641.0,2.950181007385254,32.886985778808594,57
operating_system,177.0,2.9018189907073975,40.35418701171875,58
erp_access_count,103.0,2.867798328399658,73.327392578125,59
total_resource_accesses,290.0,2.860736608505249,38.318389892578125,60
browser_deviation,519.0,2.825049877166748,36.011863708496094,61
day_of_week,315.0,2.012416362762451,26.3718318939209,62
vpn_connections,5.0,1.064712405204773,29.400259017944336,63
event_sequence_length,11.0,0.6728848218917847,36.20177459716797,64
weekend_flag,12.0,0.485143780708313,17.098417282104492,65
vpn_disconnections,1.0,0.19318342208862305,6.658537864685059,66
successful_login_count,0.0,0.0,0.0,67
malware_execution_count,0.0,0.0,0.0,68
login_method,0.0,0.0,0.0,69
first_event_type,0.0,0.0,0.0,70
last_event_type,0.0,0.0,0.0,71
